"tweet_id","in_reply_to_status_id","in_reply_to_user_id","timestamp","source","text","retweeted_status_id","retweeted_status_user_id","retweeted_status_timestamp","expanded_urls"
"1081597673235513346","","","2019-01-05 17:05:55 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Fuck is a cool and versatile word.","","","",""
"1081371963573133312","1081370931254255617","33771282","2019-01-05 02:09:01 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","@coreykindberg She has 3 restaurants on every continent, 20 all over the world (only two in Europe)","","","",""
"1081369489155985408","1081354649683324931","38156420","2019-01-05 01:59:11 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@jameswest2010 I know you wish you weren’t this basic but just buy AirPods bc they’re just as good as the ones people are telling you about and they connect to your iPhone way easier.","","","",""
"1081314354803499009","","","2019-01-04 22:20:06 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @jbarro: Is the Metropolitan Transportation Authority staffed by idiots? I do not mean that as a rhetorical question. There is no non-em…","1081310704366428163","16244449","2019-01-04 22:05:36 +0000","http://nymag.com/intelligencer/2019/01/two-cheers-for-andrew-cuomo-subway-savior.html"
"1080936833184419844","","","2019-01-03 21:19:58 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @AriBerman: Legislation passed last time Pelosi was speaker:

Affordable Care Act 
Dodd-Frank
Lilly Ledbetter Fair Pay
Econ stimulus
Don…","1080898564346269699","15952856","2019-01-03 18:47:54 +0000",""
"1080904165814161408","","","2019-01-03 19:10:10 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","“The Speaker is being escorted to the Chair”
wow america’s lust for capital punishment knows no bounds","","","",""
"1080898690322059264","","","2019-01-03 18:48:24 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Weird day https://t.co/HNYuVgwHH0","","","","https://twitter.com/bendreyfuss/status/1080898690322059264/photo/1"
"1080895422040813578","","","2019-01-03 18:35:25 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","when they announce the L's staying open https://t.co/UHe8mj9eY6","","","","https://twitter.com/bendreyfuss/status/1080895422040813578/photo/1"
"1080732651810627585","1080728412161896448","15438597","2019-01-03 07:48:37 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","@dietcock I honestly think about us laughing about that line every time I watch Homeland haha https://t.co/x2zoqxdYlN","","","","https://twitter.com/bendreyfuss/status/1080732651810627585/photo/1"
"1080716736339632129","1080716139662139392","18269124","2019-01-03 06:45:23 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","315/315

And then like Dana becomes a maid in a motel or something and isn’t nice to her dad who is both a Good Man Again but Also Killed The Vice President who was played by the Actor Who Wore An Eye Patch when he was the Captain On Criminal Intent (Law &amp; Order)

The end.","","","",""
"1080716139662139392","1080715428937252864","18269124","2019-01-03 06:43:01 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","211/315

“…death to the pitman w3ho comes in the night! PIG MAN COMES! Like Santa to do his murders! Pig Man, KING, KING PIG Man,” Eldridge shouted as he he locked the doors to Westminster, the blood lust within him curdling the whites of his eyes. King Ralph begged for help but","","","",""
"1080715428937252864","1080714513111019521","18269124","2019-01-03 06:40:11 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","75/315

But Margaret And’s true love was the Puget Sound and it was on that glorious water that she first encountered the revelatory novels of Timon Pumba, who imagined a world of erotic trickery spiced by xenophobia. A fan of the Pacific Northwest, Margaret left Eldridge and…","","","",""
"1080714513111019521","1080713069502914560","18269124","2019-01-03 06:36:33 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","THREAD 2/315

“Homeland.” What does it mean? Let’s break it down. “Hom” “eland”
What's a hom? Hom, according to Cicero, is an amphitheater w desert climate.  “Eland.” According to OED, Eland was the name of Eldridge And, the inventor fo the word “And” who assassinated King Ralph","","","",""
"1080713069502914560","","","2019-01-03 06:30:49 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","I’ve been rewatching Homeland season 3 and I would like to note that it is note a very realistic show.","","","",""
"1080709072993902593","1080708163756797952","16244449","2019-01-03 06:14:56 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","@jbarro @binarybits But like it can still be unfair to the Disney corporation even if the Disney corporation is very rich and doesn’t need the money.","","","",""
"1080708600341893120","1080707751905558528","16244449","2019-01-03 06:13:03 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","@jbarro @binarybits I mean, I admit that I don’t know what I’m talking about, but I think rewarding the creators is a good nice thing. They did after all create it. They presumably have thoughts about the lasting legacy of their work which is why they go to such pains to set up estates and stuff","","","",""
"1080707853760020480","1080707543083692032","18269124","2019-01-03 06:10:05 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","@jbarro @binarybits I understand that if I were trying to win hearts and minds here I would use some mom &amp; pop Mickey Mouse stand in example.","","","",""
"1080707543083692032","1080707488276717569","16244449","2019-01-03 06:08:51 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","@jbarro @binarybits The Disney Corporation.","","","",""
"1080707439576711168","1080706905918660608","16244449","2019-01-03 06:08:26 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","@jbarro @binarybits Ok so that’s what I mean though. That seems like bullshit. In a few years the white glove Mickey Mouse will be in public domain and people can make whatever they want with that image. That seems unfair.","","","",""
"1080706826281410560","1080706596903272449","16244449","2019-01-03 06:06:00 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","@jbarro “Your honor, I’m nuts about two things: dental hygiene and bears""","","","",""
"1080706458159890432","1080705866163253249","18269124","2019-01-03 06:04:32 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","@jbarro If they can’t sell stupid merchandise and stuff and it just means people can use the characters in terrible interpretive adaptations that no one cares about then I don’t care about this as much.","","","",""
"1080705866163253249","1080705441007587328","16244449","2019-01-03 06:02:11 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","@jbarro Oh, well, maybe I misunderstood the Verge article I was reading about this on the plane but I thought it was saying that the trademarks wouldn’t actually stop much as long as they made clear it was like “Kirkland Mickey Mouse Toothpaste“ and not Disney.","","","",""
"1080705236099129344","1080705005550780417","16244449","2019-01-03 05:59:41 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","@jbarro I’d be upset in life knowing it would happen in death.","","","",""
"1080704909069217792","","","2019-01-03 05:58:23 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","(I’m not going to read any replies to this tweet so do not bother replying to tell me I am dumb)
I sort of think it’s stupid that copyrights expire. If I invented Mickey Mouse and then 100 years later every dumbass was making Mickey Mouse toothpaste I’d be very upset. Good night!","","","",""
"1080574418315751425","1080573021646139392","26559241","2019-01-02 21:19:52 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@fordm @politiCOHEN_ Soulcycle","","","",""
"1080567151252119558","1080566811765006337","18351037","2019-01-02 20:50:59 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@KirstenS Haha I do that all the time. It is a really weird thing we all take for granted.","","","",""
"1080566480268341248","1080566119625310208","18269124","2019-01-02 20:48:19 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Then she gave me some wise shit about how you should never hope for time to hurry up because then whoops one day you’re old and dead.","","","",""
"1080566119625310208","","","2019-01-02 20:46:53 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","I’m so used to being on social media where everyone is sad &amp; unhappy all the time that when a dental hygienist in Idaho today said “it’s 2019!” I replied, “I know, right? Finally.” And she went silent, looked genuinely worried, &amp; said, “oh did something happen to you this year?”","","","",""
"1080562525857492992","1080562057097949185","80111587","2019-01-02 20:32:36 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@JeffYoung @MattGertz @NickBaumann @aterkel @ryangrim @samstein @MSNBC I’ve only ever been able to imagine what it looked like but on the phone it sounded...calamitous","","","",""
"1080561833549824000","1080561074670325760","55376380","2019-01-02 20:29:51 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@MattGertz @NickBaumann @JeffYoung @aterkel @ryangrim @samstein @MSNBC This conversation reminds me so much of the time nick fell on his treadmill during an edit call","","","",""
"1080560949881257984","","","2019-01-02 20:26:20 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @NickBaumann: I Don’t Hate Women Candidates — I Just Hated Hillary and Coincidentally I’m Starting to Hate Elizabeth Warren: https://t.c…","1080559129377325056","18164272","2019-01-02 20:19:06 +0000","https://www.mcsweeneys.net/articles/i-dont-hate-women-candidates-i-just-hated-hillary-and-coincidentally-im-starting-to-hate-elizabeth-warren"
"1080548970160545792","","","2019-01-02 19:38:44 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Mavericks go where I send thee
How shall I send thee?
I’m gonna send thee two by two
Two for Paul and Silas
One for the little bitty baby 
Born born born in Bethlehem https://t.co/g92S582EFA","","","","https://twitter.com/ndrew_lawrence/status/1080522888921387008"
"1080326970519343104","","","2019-01-02 04:56:35 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","RT @snipy: “jealousy is a drink best served warm”??????? https://t.co/u82q9YtCTB","1080276248448983042","16594160","2019-01-02 01:35:02 +0000","https://twitter.com/parscale/status/1080275396858441728,https://twitter.com/parscale/status/1080275396858441728"
"1080276416300703744","1080276140617428992","301692293","2019-01-02 01:35:42 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","@Amelia_Draws Almost certainly","","","",""
"1080274813606801408","1080274600733360128","28376011","2019-01-02 01:29:20 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","@journodave seriously.","","","",""
"1080274197970964480","","","2019-01-02 01:26:53 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","I’ve been trying to play Fortnite for the last 30 minutes and I’ll you what: hard. After 3 tries I finally graduated from getting killed by the storm to getting killed by another player.","","","",""
"1080264645540118529","1080264306615144449","18269124","2019-01-02 00:48:56 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@realDonaldTrump This is the most “Merrick Garland says hi” tweet ever","","","",""
"1080264306615144449","1080263362183917568","25073877","2019-01-02 00:47:35 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@realDonaldTrump Lmao","","","",""
